year,cap_percent,passing_percentage,passing_yards_per_attempt,games,passing_yards_per_game,rushing_yards_per_game,passing_tds_per_game,rushing_tds_per_game,sacks_per_game,turnovers_per_game
2007,2.8688073394495412,65.3,7.8,15,210.26666666666668,13.6,2.1333333333333333,0.13333333333333333,3.1333333333333333,0.7333333333333333
2007,12.36697247706422,64.9,7.2,16,258.1875,0.625,1.625,0,1.0625,1.25
2007,0.39908256880733944,56.5,7.2,16,236.6875,4.375,1.8125,0.1875,0.875,1.1875
2007,6.422018348623854,67.5,6.8,16,276.4375,3.25,1.75,0.0625,1,1.125
2007,9.2171247706422,56.1,6.3,16,208.5,4.3125,1.4375,0.0625,1.6875,1.25
2007,1.4706422018348624,60,6.5,13,207.69230769230768,14.23076923076923,0.9230769230769231,0.07692307692307693,1.6153846153846154,0.8461538461538461
2007,1.7775229357798166,63.6,7.5,16,218.5625,12.8125,1.25,0.0625,1.6875,0.875
2007,8.440366972477065,62.6,7.1,16,247.875,5.5625,1.75,0,2.0625,0.8125
2007,3.89908256880734,66.4,7.8,11,203.72727272727272,4.7272727272727275,0.8181818181818182,0,1.4545454545454546,0.8181818181818182
2007,7.522935779816514,65.4,7.8,16,252.5,-0.3125,1.9375,0.1875,1.3125,0.875
2007,9.88532110091743,60.2,6.9,16,197,2.0625,1.3125,0.0625,1.375,1
2007,6.73394495412844,68.9,8.3,16,300.375,6.125,3.125,0.125,1.3125,0.5
2007,8.18042752293578,64.4,8.1,16,263.1875,8.0625,2.25,0.125,1.5,1.1875
2008,12.02801724137931,63.6,7.5,16,252.375,12.9375,1.75,0.25,2.125,0.8125
2008,6.870689655172415,59.9,7,16,206.3125,6.3125,1.0625,0.125,2.875,0.9375
2008,10.344827586206897,64.3,6.4,12,211.41666666666666,2.5,0.8333333333333334,0.08333333333333333,1.6666666666666667,1.5
2008,3.4482758620689653,68.2,7.8,13,235.69230769230768,4.3076923076923075,1.3076923076923077,0.07692307692307693,1.3846153846153846,0.5384615384615384
2008,2.873562931034483,50.2,5.7,10,161.5,5.5,0.9,0,1.4,0.8
2008,8.063716379310344,58.8,6.6,12,234.66666666666666,10.916666666666666,1.4166666666666667,0.16666666666666666,1.0833333333333333,0.8333333333333334
2008,7.758620689655173,65,8,16,316.8125,-0.0625,2.125,0,0.8125,1.0625
2008,11.135056896551724,60.3,6.8,16,202.375,0.625,1.3125,0.0625,1.6875,0.625
2008,4.1798491379310345,53.5,6.5,11,159.54545454545453,10.181818181818182,0.8181818181818182,0,1.9090909090909092,0.6363636363636364
2008,1.9530172413793103,62.3,6.4,16,202.8125,16.125,0.8125,0.0625,2.375,0.375
2008,2.004310344827586,62.3,7.3,16,282.875,12.5,1.5625,0.125,0.6875,1.125
2008,1.1206896551724137,60,6.9,16,185.6875,11.25,0.875,0.125,2,0.75
2008,5.172413793103448,67.2,7.4,12,280.0833333333333,0.16666666666666666,1.8333333333333333,0,1.1666666666666667,0.9166666666666666
2008,1.909051724137931,58.5,6.4,15,198.13333333333333,3.2666666666666666,1.2,0.2,1.8,0.8666666666666667
2008,0.45991379310344827,63.4,7.2,16,230.8125,16.875,1.3125,0.125,2.9375,0.8125
2008,5.689655172413794,61.1,7.9,16,215,6.5,1,0.0625,1.0625,0.6875
2008,4.956896551724138,66.1,8,11,276.6363636363636,6.181818181818182,1.3636363636363635,0.18181818181818182,2.090909090909091,1
2008,16.120689655172413,66.8,7.2,16,250.125,1.3125,1.6875,0.0625,0.875,0.75
2008,6.573275862068965,65.3,8.4,16,250.5625,5.25,2.125,0,1.5625,0.6875
2008,0.7991379310344828,59.4,5.1,13,146.53846153846155,23.384615384615383,0.6153846153846154,0.15384615384615385,2.923076923076923,0.6923076923076923
2008,3.9374991379310345,61.3,7.7,13,265.2307692307692,3.1538461538461537,2,0,1.5384615384615385,1.0769230769230769
2009,7.847560975609756,64.7,8.2,16,277.125,19.75,1.875,0.3125,3.125,0.6875
2009,4.607045528455284,60.5,6.3,11,213.63636363636363,4.636363636363637,1.6363636363636365,0,2,1.1818181818181819
2009,9.993224390243903,60.5,6.3,11,213.63636363636363,4.636363636363637,1.6363636363636365,0,2,1.1818181818181819
2009,10.747967479674797,66.6,8.6,15,288.53333333333336,5.466666666666667,1.7333333333333334,0.13333333333333333,3.3333333333333335,1
2009,9.75609756097561,68.4,7.9,16,262.625,0.4375,2.0625,0,2.125,0.5625
2009,11.6260162601626,60.5,6.6,16,193.375,5.8125,1.3125,0.1875,1.625,0.9375
2009,0.7329268292682927,60.8,6.4,14,205.57142857142858,2.2857142857142856,0.8571428571428571,0.07142857142857142,1.8571428571428572,1
2009,16.426154471544717,60.3,8,14,253.78571428571428,10,1.5714285714285714,0.14285714285714285,2.5,0.9285714285714286
2009,8.6669918699187,70.6,8.5,15,292.53333333333336,2.2,2.2666666666666666,0.13333333333333333,1.3333333333333333,1.1333333333333333
2009,10.62330731707317,62.3,7.9,16,251.3125,4.0625,1.6875,0,1.875,1.375
2009,11.066223577235771,48.8,5.2,12,107.25,3.6666666666666665,0.25,0,2.75,1.4166666666666667
2009,3.1609756097560977,64.5,7.1,16,226.125,14.75,1.25,0.0625,2.6875,1.125
2009,9.378047967479674,60.5,6.6,16,229.125,10.8125,1.6875,0.0625,2.1875,1.6875
2009,3.9634146341463414,63.1,7.2,16,225.8125,3.5,1.3125,0,2.25,0.875
2009,1.121951219512195,54.5,6.4,10,185.5,16.1,1,0,2,2
2009,9.34959349593496,66.1,7.3,15,250.2,0.6666666666666666,1.7333333333333334,0,1.6,1.3333333333333333
2009,1.5,62.1,7,16,237.625,4.4375,1.3125,0,1.8125,0.875
2009,2.069105691056911,53.8,6.7,15,162.93333333333334,7.066666666666666,0.8,0.2,1.7333333333333334,1.5333333333333334
2009,12.357723577235772,55,5.9,15,194.93333333333334,12.6,1.0666666666666667,0,2.8,1.2666666666666666
2009,7.682926829268292,60,6.2,14,216.35714285714286,8.5,1.2142857142857142,0,2.2857142857142856,1.4285714285714286
2009,8.048780487804878,58.3,6.5,14,208.28571428571428,3.5,1.5714285714285714,0.07142857142857142,1.3571428571428572,1.1428571428571428
2009,8.333333333333332,67.9,8.2,16,298.125,3.5625,1.8125,0,1.5625,1.0625
2009,2.5203252032520327,53.3,6,10,226.7,10.8,1.3,0.2,2.4,2.1
2009,17.235770731707316,68.8,7.9,16,281.25,-0.8125,2.0625,0,0.625,1
2009,9.378048780487806,65.2,8.8,16,265.875,3.125,1.75,0.0625,1.5625,0.75
2009,1.7967479674796747,55.9,6.3,10,142.2,14.1,0.9,0.1,2.1,1.2
2009,11.886178861788618,65.7,7.8,16,274.875,2.75,1.75,0.0625,1,0.9375
2009,3.7256089430894304,63.1,8.2,16,280.1875,6.5625,1.625,0.0625,2.125,0.8125
2011,6.438213914849429,68.3,9.2,15,309.53333333333336,17.133333333333333,3,0.2,2.4,0.4
2011,4.07061266874351,61.3,7.1,16,196.5,11.1875,1.0625,0.125,2.75,0.4375
2011,0.7875688473520249,58.1,6.6,16,212.375,9.5,1.25,0.0625,1.5,0.9375
2011,9.403946002076843,63.2,7.9,15,271.8,4.666666666666667,1.4,0,2.6666666666666665,1.2666666666666666
2011,1.8127667705088266,50.8,5.4,15,147.6,6.533333333333333,0.8,0,2.6666666666666665,1.0666666666666667
2011,3.3268004153686395,60,7.8,16,253.1875,44.125,1.3125,0.875,2.1875,1.1875
2011,2.0768431983385254,60.7,8.4,10,275.3,2,1.3,0.1,1.7,1.7
2011,1.5344016614745586,54.3,6.4,11,168.45454545454547,19.90909090909091,1.1818181818181819,0,2.727272727272727,1.3636363636363635
2011,0.5298026998961578,57.2,5.9,13,210.23076923076923,16.307692307692307,1.0769230769230769,0,2.4615384615384617,1
2011,12.445441329179648,71.2,8.3,16,342.25,5.375,2.875,0.0625,1.5,0.9375
2011,11.713395638629283,61,8.4,16,308.3125,0.9375,1.8125,0.0625,1.75,1.25
2011,7.892004153686397,58,7.4,10,231.9,5.5,1.3,0.1,2.3,1
2011,4.755970924195223,57.6,6.7,16,225.625,5.5,1.25,0.0625,1.9375,1.125
2011,1.885773624091381,62.8,6.5,15,239.46666666666667,15.866666666666667,1.0666666666666667,0.26666666666666666,1.9333333333333333,1.8
2011,14.312045690550363,56.7,6.4,16,217.125,6.4375,1.625,0.375,2.4375,1.625
2011,4.153686396677051,61.6,6.9,16,223.1875,3.25,1.125,0,1.1875,0.9375
2011,2.284527518172378,60.5,7.2,13,192.07692307692307,5,1.2307692307692308,0.15384615384615385,2.769230769230769,1.1538461538461537
2011,11.007268951194185,61.3,7.4,16,261.0625,5.25,1.8125,0.125,1.625,0.9375
2011,7.476635514018691,61,8.5,10,247.9,0.9,1.5,0.2,1.6,0.7
2011,5.087227414330218,63.5,7.6,16,314.875,4.875,2.5625,0,2.25,1.0625
2011,11.962616822429908,59.8,7.8,13,254.07692307692307,45.30769230769231,1.3846153846153846,0.07692307692307693,1.7692307692307692,1.3846153846153846
2011,11.22326064382139,62.9,7.9,16,289,2.25,1.6875,0.0625,1.875,1.5625
2011,4.660436137071651,62,6.7,16,239.5,13.4375,1.5,0,1.375,1.5625
2011,10.355140186915888,53.5,6.1,10,216.4,2.6,0.6,0,3.6,1.3
2011,10.965732087227414,65.6,8.6,16,327.1875,6.8125,2.4375,0.1875,2,0.875
2011,5.325440498442367,66.3,8,16,261.5,2.875,1.9375,0.0625,2.25,0.8125
